MEDIA_ID,MEDIA_NAME,CNT,TIME,TIMETICK,FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,KB,KBS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSR_US,GSR_US_TONIC,GSR_US_PHASIC,GSRV,HR,HRV,HRP,IBI,TTL0,TTL1,TTL2,TTL3,TTL4,TTL5,TTL6,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,EMPTY_TRAILING
0,NewMedia0,0,0.0,30742336735,0.37368,0.28024,0.0,0.0,1,1,0.34592,0.2459,1,0.38333,0.11667,0, ,0,,0.33251,0.4959,18.27834,1.33336,1,0.75048,0.48367,21.43438,1.33336,1,0,0.0,11,3.97556,1,4.82339,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,1,0.01605,30742497223,0.37165,0.27707,0.0,0.01605,1,1,0.34517,0.23593,1,0.38333,0.11667,3, ,0,,0.33275,0.49606,18.34022,1.34526,1,0.75067,0.4835,21.40543,1.34526,1,0,0.0,11,3.9873,1,4.9018,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,2,0.06659,30743002621,0.36966,0.27265,0.0,0.06659,1,1,0.34184,0.21067,1,0.38281,0.11574,0, ,0,,0.33313,0.49577,18.37759,1.35717,1,0.75114,0.48368,21.92632,1.36953,1,0,0.0,11,3.91376,1,4.86347,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,3,0.07556,30743092093,0.37288,0.2975,0.0,0.06659,1,0,0.37814,0.25883,1,0.38281,0.11574,0, ,0,,0.3332,0.49542,18.64948,1.36953,1,0.75111,0.48337,21.62266,1.38189,1,0,0.0,11,3.92193,1,4.84634,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,4,0.10767,30743412944,0.36612,0.27313,0.0,0.06659,1,0,0.35936,0.24876,1,0.38281,0.11574,0, ,0,,0.3332,0.49546,18.65395,1.38189,1,0.75113,0.4829,21.9551,1.39425,1,0,0.0,11,3.88745,1,4.95511,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,5,0.11359,30743472495,0.36414,0.26745,0.0,0.06659,1,0,0.36019,0.25607,1,0.38281,0.11574,0, ,0,,0.33303,0.49532,18.23689,1.38235,1,0.75102,0.4829,21.87201,1.38235,1,0,0.0,11,3.97257,1,4.98643,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,6,0.11786,30743514987,0.36345,0.27306,0.07556,0.0423,2,1,0.36139,0.28992,1,0.38281,0.11574,0, ,0,,0.33281,0.49531,18.14043,1.37044,1,0.75096,0.48203,21.65817,1.35808,1,0,0.0,11,3.96915,1,4.84466,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,7,0.1192,30743528802,0.3652,0.27257,0.07556,0.04364,2,1,0.37219,0.27057,1,0.38281,0.11574,0, ,0,,0.33273,0.49488,18.35106,1.34618,1,0.75077,0.48218,22.23297,1.33381,1,0,0.0,11,3.97168,1,4.86738,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,8,0.1311,30743647395,0.36674,0.2751,0.07556,0.05554,2,1,0.37446,0.2878,1,0.38281,0.11574,0, ,0,,0.33273,0.49493,18.17887,1.33381,1,0.75051,0.48119,21.60862,1.32145,1,0,0.0,11,4.00466,1,4.88597,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,9,0.14764,30743812700,0.36622,0.27898,0.07556,0.07208,2,1,0.36306,0.30225,1,0.38281,0.11574,0, ,0,,0.33306,0.4942,18.83818,1.33336,1,0.75072,0.48017,21.73198,1.33336,1,0,0.0,11,3.93366,1,4.90757,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
